"word","valence_condition","set","run","seed"
"kind","+",2,1,259
"patient","+",2,1,259
"active","+",2,1,259
"capable","+",2,1,259
"healthy","+",2,1,259
"grateful","+",2,1,259
"pleasant","+",2,1,259
"sophisticated","+",2,1,259
"mature","+",2,1,259
"smart","+",2,1,259
"productive","+",2,1,259
"respectable","+",2,1,259
"decisive","+",2,1,259
"polite","+",2,1,259
"cheerful","+",2,1,259
"ethical","+",2,1,259
"thorough","+",2,1,259
"jolly","+",2,1,259
"hopeful","+",2,1,259
"outgoing","+",2,1,259
"humorous","+",2,1,259
"dignified","+",2,1,259
"adaptable","+",2,1,259
"joyful","+",2,1,259
"truthful","+",2,1,259
"fearless","+",2,1,259
"artistic","+",2,1,259
"glorious","+",2,1,259
"guilty","-",2,1,259
"sad","-",2,1,259
"unhappy","-",2,1,259
"boring","-",2,1,259
"hostile","-",2,1,259
"harsh","-",2,1,259
"dreadful","-",2,1,259
"cruel","-",2,1,259
"rude","-",2,1,259
"ignorant","-",2,1,259
"ruthless","-",2,1,259
"irrational","-",2,1,259
"discouraged","-",2,1,259
"self-conscious","-",2,1,259
"dreary","-",2,1,259
"unproductive","-",2,1,259
"envious","-",2,1,259
"bossy","-",2,1,259
"lethargic","-",2,1,259
"wasteful","-",2,1,259
"comical","+",2,1,259
"dependable","+",2,1,259
"hesitant","-",2,1,259
"stubborn","-",2,1,259
"defensive","-",2,1,259
"combative","-",2,1,259
"childish","-",2,1,259
"brooding","-",2,1,259
"fickle","-",2,1,259
"demanding","-",2,1,259
"disdainful","-",2,1,259
"insincere","-",2,1,259
"responsible","+",2,2,259
"positive","+",2,2,259
"bright","+",2,2,259
"sweet","+",2,2,259
"confident","+",2,2,259
"consistent","+",2,2,259
"calm","+",2,2,259
"creative","+",2,2,259
"modest","+",2,2,259
"reliable","+",2,2,259
"wise","+",2,2,259
"competent","+",2,2,259
"innovative","+",2,2,259
"talented","+",2,2,259
"humble","+",2,2,259
"energetic","+",2,2,259
"thoughtful","+",2,2,259
"sincere","+",2,2,259
"courageous","+",2,2,259
"knowledgeable","+",2,2,259
"perceptive","+",2,2,259
"courteous","+",2,2,259
"attentive","+",2,2,259
"considerate","+",2,2,259
"forgiving","+",2,2,259
"trustworthy","+",2,2,259
"daring","+",2,2,259
"terrible","-",2,2,259
"controlling","-",2,2,259
"dull","-",2,2,259
"wicked","-",2,2,259
"rotten","-",2,2,259
"selfish","-",2,2,259
"gloomy","-",2,2,259
"inefficient","-",2,2,259
"careless","-",2,2,259
"reckless","-",2,2,259
"annoying","-",2,2,259
"irresponsible","-",2,2,259
"dishonest","-",2,2,259
"pompous","-",2,2,259
"sloppy","-",2,2,259
"unfriendly","-",2,2,259
"unruly","-",2,2,259
"cowardly","-",2,2,259
"obnoxious","-",2,2,259
"intolerant","-",2,2,259
"grumpy","-",2,2,259
"bad","-",2,2,259
"moody","-",2,2,259
"stupid","-",2,2,259
"good-natured","+",2,2,259
"proficient","+",2,2,259
"self-disciplined","+",2,2,259
"suspicious","-",2,2,259
"mediocre","-",2,2,259
"indecisive","-",2,2,259
"unreasonable","-",2,2,259
"devious","-",2,2,259
"awkward","-",2,2,259
"happy","+",1,3,259
"friendly","+",1,3,259
"generous","+",1,3,259
"brilliant","+",1,3,259
"outstanding","+",1,3,259
"strong","+",1,3,259
"devoted","+",1,3,259
"organized","+",1,3,259
"clever","+",1,3,259
"helpful","+",1,3,259
"gentle","+",1,3,259
"warm","+",1,3,259
"lucky","+",1,3,259
"entertaining","+",1,3,259
"cooperative","+",1,3,259
"amusing","+",1,3,259
"charitable","+",1,3,259
"ambitious","+",1,3,259
"versatile","+",1,3,259
"expressive","+",1,3,259
"admirable","+",1,3,259
"trusting","+",1,3,259
"self-confident","+",1,3,259
"playful","+",1,3,259
"compassionate","+",1,3,259
"observant","+",1,3,259
"diligent","+",1,3,259
"down-to-earth","+",1,3,259
"communicative","+",1,3,259
"sociable","+",1,3,259
"shallow","-",1,3,259
"withdrawn","-",1,3,259
"disturbed","-",1,3,259
"bitter","-",1,3,259
"troubled","-",1,3,259
"offensive","-",1,3,259
"nasty","-",1,3,259
"violent","-",1,3,259
"useless","-",1,3,259
"unpleasant","-",1,3,259
"immoral","-",1,3,259
"vicious","-",1,3,259
"cynical","-",1,3,259
"greedy","-",1,3,259
"timid","-",1,3,259
"insecure","-",1,3,259
"unpopular","-",1,3,259
"lazy","-",1,3,259
"unreliable","-",1,3,259
"stern","-",1,3,259
"unhealthy","-",1,3,259
"unkind","-",1,3,259
"compulsive","-",1,3,259
"untrustworthy","-",1,3,259
"unsympathetic","-",1,3,259
"manipulative","-",1,3,259
"unethical","-",1,3,259
"prejudiced","-",1,3,259
"self-critical","-",1,3,259
"materialistic","-",1,3,259
"fun","+",1,4,259
"nice","+",1,4,259
"understanding","+",1,4,259
"honest","+",1,4,259
"moral","+",1,4,259
"composed","+",1,4,259
"efficient","+",1,4,259
"mighty","+",1,4,259
"intelligent","+",1,4,259
"skilled","+",1,4,259
"lively","+",1,4,259
"admired","+",1,4,259
"terrific","+",1,4,259
"loyal","+",1,4,259
"brave","+",1,4,259
"elegant","+",1,4,259
"sympathetic","+",1,4,259
"optimistic","+",1,4,259
"enthusiastic","+",1,4,259
"charming","+",1,4,259
"respectful","+",1,4,259
"adventurous","+",1,4,259
"purposeful","+",1,4,259
"gracious","+",1,4,259
"humane","+",1,4,259
"inventive","+",1,4,259
"selfless","+",1,4,259
"witty","+",1,4,259
"agreeable","+",1,4,259
"affectionate","+",1,4,259
"mean","-",1,4,259
"foolish","-",1,4,259
"weak","-",1,4,259
"aggressive","-",1,4,259
"lonely","-",1,4,259
"awful","-",1,4,259
"toxic","-",1,4,259
"detached","-",1,4,259
"inadequate","-",1,4,259
"rejected","-",1,4,259
"helpless","-",1,4,259
"feeble","-",1,4,259
"unwise","-",1,4,259
"troublesome","-",1,4,259
