"word","valence_condition","set","run","seed"
"kind","+",2,1,263
"positive","+",2,1,263
"capable","+",2,1,263
"sweet","+",2,1,263
"healthy","+",2,1,263
"grateful","+",2,1,263
"pleasant","+",2,1,263
"sophisticated","+",2,1,263
"modest","+",2,1,263
"reliable","+",2,1,263
"wise","+",2,1,263
"mature","+",2,1,263
"competent","+",2,1,263
"polite","+",2,1,263
"jolly","+",2,1,263
"talented","+",2,1,263
"humble","+",2,1,263
"hopeful","+",2,1,263
"energetic","+",2,1,263
"outgoing","+",2,1,263
"sincere","+",2,1,263
"dignified","+",2,1,263
"perceptive","+",2,1,263
"attentive","+",2,1,263
"trustworthy","+",2,1,263
"artistic","+",2,1,263
"daring","+",2,1,263
"sad","-",2,1,263
"dull","-",2,1,263
"hostile","-",2,1,263
"harsh","-",2,1,263
"dreadful","-",2,1,263
"cruel","-",2,1,263
"wicked","-",2,1,263
"rotten","-",2,1,263
"selfish","-",2,1,263
"gloomy","-",2,1,263
"ruthless","-",2,1,263
"inefficient","-",2,1,263
"discouraged","-",2,1,263
"irresponsible","-",2,1,263
"dreary","-",2,1,263
"pompous","-",2,1,263
"unfriendly","-",2,1,263
"unruly","-",2,1,263
"envious","-",2,1,263
"intolerant","-",2,1,263
"grumpy","-",2,1,263
"moody","-",2,1,263
"stupid","-",2,1,263
"good-natured","+",2,1,263
"self-disciplined","+",2,1,263
"comical","+",2,1,263
"stubborn","-",2,1,263
"defensive","-",2,1,263
"combative","-",2,1,263
"childish","-",2,1,263
"brooding","-",2,1,263
"fickle","-",2,1,263
"unreasonable","-",2,1,263
"responsible","+",2,2,263
"patient","+",2,2,263
"active","+",2,2,263
"bright","+",2,2,263
"confident","+",2,2,263
"consistent","+",2,2,263
"calm","+",2,2,263
"creative","+",2,2,263
"smart","+",2,2,263
"productive","+",2,2,263
"respectable","+",2,2,263
"decisive","+",2,2,263
"cheerful","+",2,2,263
"ethical","+",2,2,263
"thorough","+",2,2,263
"innovative","+",2,2,263
"thoughtful","+",2,2,263
"humorous","+",2,2,263
"courageous","+",2,2,263
"knowledgeable","+",2,2,263
"courteous","+",2,2,263
"adaptable","+",2,2,263
"joyful","+",2,2,263
"considerate","+",2,2,263
"truthful","+",2,2,263
"fearless","+",2,2,263
"forgiving","+",2,2,263
"glorious","+",2,2,263
"terrible","-",2,2,263
"guilty","-",2,2,263
