"word","valence_condition","set","run","seed"
"kind","+",2,1,871
"capable","+",2,1,871
"sweet","+",2,1,871
"healthy","+",2,1,871
"confident","+",2,1,871
"grateful","+",2,1,871
"modest","+",2,1,871
"reliable","+",2,1,871
"mature","+",2,1,871
"smart","+",2,1,871
"competent","+",2,1,871
"decisive","+",2,1,871
"thorough","+",2,1,871
"innovative","+",2,1,871
"humble","+",2,1,871
"hopeful","+",2,1,871
"energetic","+",2,1,871
"sincere","+",2,1,871
"courageous","+",2,1,871
"perceptive","+",2,1,871
"courteous","+",2,1,871
"attentive","+",2,1,871
"joyful","+",2,1,871
"considerate","+",2,1,871
"truthful","+",2,1,871
"trustworthy","+",2,1,871
"glorious","+",2,1,871
"terrible","-",2,1,871
"sad","-",2,1,871
"controlling","-",2,1,871
"dreadful","-",2,1,871
"wicked","-",2,1,871
"rotten","-",2,1,871
"ignorant","-",2,1,871
"selfish","-",2,1,871
"ruthless","-",2,1,871
"inefficient","-",2,1,871
"careless","-",2,1,871
"irrational","-",2,1,871
"discouraged","-",2,1,871
"annoying","-",2,1,871
"dreary","-",2,1,871
"unproductive","-",2,1,871
"envious","-",2,1,871
"cowardly","-",2,1,871
"intolerant","-",2,1,871
"lethargic","-",2,1,871
"moody","-",2,1,871
"wasteful","-",2,1,871
"good-natured","+",2,1,871
"proficient","+",2,1,871
"self-disciplined","+",2,1,871
"defensive","-",2,1,871
"combative","-",2,1,871
"suspicious","-",2,1,871
"brooding","-",2,1,871
"fickle","-",2,1,871
"unreasonable","-",2,1,871
"awkward","-",2,1,871
"insincere","-",2,1,871
"responsible","+",2,2,871
"positive","+",2,2,871
"patient","+",2,2,871
"active","+",2,2,871
"bright","+",2,2,871
"consistent","+",2,2,871
"calm","+",2,2,871
"pleasant","+",2,2,871
"creative","+",2,2,871
"sophisticated","+",2,2,871
"wise","+",2,2,871
"productive","+",2,2,871
"respectable","+",2,2,871
"polite","+",2,2,871
"cheerful","+",2,2,871
"ethical","+",2,2,871
"jolly","+",2,2,871
"talented","+",2,2,871
"thoughtful","+",2,2,871
"outgoing","+",2,2,871
"humorous","+",2,2,871
"dignified","+",2,2,871
"knowledgeable","+",2,2,871
"adaptable","+",2,2,871
"fearless","+",2,2,871
"forgiving","+",2,2,871
"artistic","+",2,2,871
"daring","+",2,2,871
"guilty","-",2,2,871
"unhappy","-",2,2,871
"dull","-",2,2,871
"boring","-",2,2,871
"hostile","-",2,2,871
"harsh","-",2,2,871
"cruel","-",2,2,871
"rude","-",2,2,871
"gloomy","-",2,2,871
"reckless","-",2,2,871
"irresponsible","-",2,2,871
"dishonest","-",2,2,871
"self-conscious","-",2,2,871
"pompous","-",2,2,871
"sloppy","-",2,2,871
"unfriendly","-",2,2,871
"unruly","-",2,2,871
"obnoxious","-",2,2,871
"grumpy","-",2,2,871
"bossy","-",2,2,871
"bad","-",2,2,871
"stupid","-",2,2,871
"comical","+",2,2,871
"dependable","+",2,2,871
"hesitant","-",2,2,871
"stubborn","-",2,2,871
"mediocre","-",2,2,871
"indecisive","-",2,2,871
"childish","-",2,2,871
"demanding","-",2,2,871
"devious","-",2,2,871
"disdainful","-",2,2,871
"friendly","+",1,3,871
"nice","+",1,3,871
"strong","+",1,3,871
"devoted","+",1,3,871
"moral","+",1,3,871
"helpful","+",1,3,871
"mighty","+",1,3,871
"intelligent","+",1,3,871
"skilled","+",1,3,871
"cooperative","+",1,3,871
"amusing","+",1,3,871
"admired","+",1,3,871
"terrific","+",1,3,871
"loyal","+",1,3,871
"elegant","+",1,3,871
"ambitious","+",1,3,871
"expressive","+",1,3,871
"sympathetic","+",1,3,871
"optimistic","+",1,3,871
"respectful","+",1,3,871
"admirable","+",1,3,871
"adventurous","+",1,3,871
"purposeful","+",1,3,871
"playful","+",1,3,871
"compassionate","+",1,3,871
"humane","+",1,3,871
"selfless","+",1,3,871
"down-to-earth","+",1,3,871
"agreeable","+",1,3,871
"affectionate","+",1,3,871
"foolish","-",1,3,871
"aggressive","-",1,3,871
"disturbed","-",1,3,871
"bitter","-",1,3,871
"lonely","-",1,3,871
"troubled","-",1,3,871
"awful","-",1,3,871
"nasty","-",1,3,871
"helpless","-",1,3,871
"vicious","-",1,3,871
"timid","-",1,3,871
"insecure","-",1,3,871
"feeble","-",1,3,871
"troublesome","-",1,3,871
"insensitive","-",1,3,871
"fearful","-",1,3,871
"jealous","-",1,3,871
"stern","-",1,3,871
"unhealthy","-",1,3,871
"uninspiring","-",1,3,871
"compulsive","-",1,3,871
"untrustworthy","-",1,3,871
"disagreeable","-",1,3,871
"unsympathetic","-",1,3,871
"resentful","-",1,3,871
"unethical","-",1,3,871
"prejudiced","-",1,3,871
"absent-minded","-",1,3,871
"conceited","-",1,3,871
"materialistic","-",1,3,871
"fun","+",1,4,871
"happy","+",1,4,871
"generous","+",1,4,871
"brilliant","+",1,4,871
"outstanding","+",1,4,871
"understanding","+",1,4,871
"honest","+",1,4,871
"composed","+",1,4,871
"efficient","+",1,4,871
"organized","+",1,4,871
"clever","+",1,4,871
"gentle","+",1,4,871
"warm","+",1,4,871
"lucky","+",1,4,871
"entertaining","+",1,4,871
"lively","+",1,4,871
"charitable","+",1,4,871
"brave","+",1,4,871
"versatile","+",1,4,871
"enthusiastic","+",1,4,871
"charming","+",1,4,871
"trusting","+",1,4,871
"self-confident","+",1,4,871
"gracious","+",1,4,871
"inventive","+",1,4,871
"witty","+",1,4,871
"observant","+",1,4,871
"diligent","+",1,4,871
"communicative","+",1,4,871
"sociable","+",1,4,871
"mean","-",1,4,871
"shallow","-",1,4,871
"weak","-",1,4,871
"withdrawn","-",1,4,871
"toxic","-",1,4,871
"detached","-",1,4,871
"inadequate","-",1,4,871
"offensive","-",1,4,871
"violent","-",1,4,871
"useless","-",1,4,871
"unpleasant","-",1,4,871
"rejected","-",1,4,871
"immoral","-",1,4,871
"cynical","-",1,4,871
"greedy","-",1,4,871
"unpopular","-",1,4,871
"lazy","-",1,4,871
"unwise","-",1,4,871
"unreliable","-",1,4,871
"hopeless","-",1,4,871
"superficial","-",1,4,871
"messy","-",1,4,871
"thoughtless","-",1,4,871
"unsophisticated","-",1,4,871
"unkind","-",1,4,871
"disobedient","-",1,4,871
"manipulative","-",1,4,871
"deceptive","-",1,4,871
"self-critical","-",1,4,871
"uninteresting","-",1,4,871
