"word","valence_condition","set","run","seed"
"kind","+",2,1,497
"responsible","+",2,1,497
"active","+",2,1,497
"bright","+",2,1,497
"confident","+",2,1,497
"consistent","+",2,1,497
"grateful","+",2,1,497
"sophisticated","+",2,1,497
"reliable","+",2,1,497
"wise","+",2,1,497
"competent","+",2,1,497
"decisive","+",2,1,497
"polite","+",2,1,497
"cheerful","+",2,1,497
"ethical","+",2,1,497
"innovative","+",2,1,497
"jolly","+",2,1,497
"talented","+",2,1,497
"thoughtful","+",2,1,497
"dignified","+",2,1,497
"courageous","+",2,1,497
"perceptive","+",2,1,497
"considerate","+",2,1,497
"forgiving","+",2,1,497
"trustworthy","+",2,1,497
"artistic","+",2,1,497
"glorious","+",2,1,497
"daring","+",2,1,497
"terrible","-",2,1,497
"sad","-",2,1,497
"controlling","-",2,1,497
"unhappy","-",2,1,497
"dull","-",2,1,497
"boring","-",2,1,497
"dreadful","-",2,1,497
"wicked","-",2,1,497
"rotten","-",2,1,497
"gloomy","-",2,1,497
"ruthless","-",2,1,497
"inefficient","-",2,1,497
"careless","-",2,1,497
"irrational","-",2,1,497
"discouraged","-",2,1,497
"annoying","-",2,1,497
"self-conscious","-",2,1,497
"dreary","-",2,1,497
"pompous","-",2,1,497
"unproductive","-",2,1,497
"unruly","-",2,1,497
"envious","-",2,1,497
"obnoxious","-",2,1,497
"wasteful","-",2,1,497
"proficient","+",2,1,497
"self-disciplined","+",2,1,497
"indecisive","-",2,1,497
"brooding","-",2,1,497
"fickle","-",2,1,497
"unreasonable","-",2,1,497
"devious","-",2,1,497
"disdainful","-",2,1,497
"positive","+",2,2,497
"patient","+",2,2,497
"capable","+",2,2,497
"sweet","+",2,2,497
"healthy","+",2,2,497
"calm","+",2,2,497
"pleasant","+",2,2,497
"creative","+",2,2,497
"modest","+",2,2,497
"mature","+",2,2,497
"smart","+",2,2,497
"productive","+",2,2,497
"respectable","+",2,2,497
"thorough","+",2,2,497
"humble","+",2,2,497
"hopeful","+",2,2,497
"energetic","+",2,2,497
"outgoing","+",2,2,497
"sincere","+",2,2,497
"humorous","+",2,2,497
"knowledgeable","+",2,2,497
"courteous","+",2,2,497
"attentive","+",2,2,497
"adaptable","+",2,2,497
"joyful","+",2,2,497
"truthful","+",2,2,497
"fearless","+",2,2,497
"guilty","-",2,2,497
"hostile","-",2,2,497
"harsh","-",2,2,497
"cruel","-",2,2,497
"rude","-",2,2,497
"ignorant","-",2,2,497
"selfish","-",2,2,497
"reckless","-",2,2,497
"irresponsible","-",2,2,497
"dishonest","-",2,2,497
"sloppy","-",2,2,497
"unfriendly","-",2,2,497
"cowardly","-",2,2,497
"intolerant","-",2,2,497
"grumpy","-",2,2,497
"bossy","-",2,2,497
"lethargic","-",2,2,497
"bad","-",2,2,497
"moody","-",2,2,497
"stupid","-",2,2,497
"good-natured","+",2,2,497
"comical","+",2,2,497
"dependable","+",2,2,497
"hesitant","-",2,2,497
"stubborn","-",2,2,497
"defensive","-",2,2,497
"combative","-",2,2,497
"suspicious","-",2,2,497
"mediocre","-",2,2,497
"childish","-",2,2,497
"demanding","-",2,2,497
"awkward","-",2,2,497
"insincere","-",2,2,497
"fun","+",1,3,497
"happy","+",1,3,497
"generous","+",1,3,497
"outstanding","+",1,3,497
"honest","+",1,3,497
"strong","+",1,3,497
"efficient","+",1,3,497
"gentle","+",1,3,497
"lucky","+",1,3,497
"mighty","+",1,3,497
"cooperative","+",1,3,497
"amusing","+",1,3,497
"admired","+",1,3,497
"loyal","+",1,3,497
"optimistic","+",1,3,497
"enthusiastic","+",1,3,497
"admirable","+",1,3,497
"purposeful","+",1,3,497
"self-confident","+",1,3,497
"playful","+",1,3,497
"gracious","+",1,3,497
"humane","+",1,3,497
"selfless","+",1,3,497
"witty","+",1,3,497
"observant","+",1,3,497
"diligent","+",1,3,497
"agreeable","+",1,3,497
"communicative","+",1,3,497
"affectionate","+",1,3,497
"sociable","+",1,3,497
"mean","-",1,3,497
"foolish","-",1,3,497
"weak","-",1,3,497
"withdrawn","-",1,3,497
"aggressive","-",1,3,497
"awful","-",1,3,497
"toxic","-",1,3,497
"inadequate","-",1,3,497
"nasty","-",1,3,497
"useless","-",1,3,497
"unpleasant","-",1,3,497
"helpless","-",1,3,497
"vicious","-",1,3,497
"cynical","-",1,3,497
"timid","-",1,3,497
"insecure","-",1,3,497
"feeble","-",1,3,497
"unpopular","-",1,3,497
"lazy","-",1,3,497
"unwise","-",1,3,497
"unreliable","-",1,3,497
"insensitive","-",1,3,497
"fearful","-",1,3,497
"superficial","-",1,3,497
"stern","-",1,3,497
"unhealthy","-",1,3,497
"unkind","-",1,3,497
"disagreeable","-",1,3,497
"self-critical","-",1,3,497
"uninteresting","-",1,3,497
"friendly","+",1,4,497
"nice","+",1,4,497
"brilliant","+",1,4,497
"understanding","+",1,4,497
"devoted","+",1,4,497
"moral","+",1,4,497
"composed","+",1,4,497
"organized","+",1,4,497
"clever","+",1,4,497
"helpful","+",1,4,497
"warm","+",1,4,497
"entertaining","+",1,4,497
"intelligent","+",1,4,497
"skilled","+",1,4,497
"lively","+",1,4,497
"charitable","+",1,4,497
"terrific","+",1,4,497
"brave","+",1,4,497
"elegant","+",1,4,497
"ambitious","+",1,4,497
"versatile","+",1,4,497
"expressive","+",1,4,497
"sympathetic","+",1,4,497
"charming","+",1,4,497
"respectful","+",1,4,497
"trusting","+",1,4,497
"adventurous","+",1,4,497
"compassionate","+",1,4,497
"inventive","+",1,4,497
"down-to-earth","+",1,4,497
"shallow","-",1,4,497
"disturbed","-",1,4,497
"bitter","-",1,4,497
"lonely","-",1,4,497
"troubled","-",1,4,497
"detached","-",1,4,497
"offensive","-",1,4,497
"violent","-",1,4,497
"rejected","-",1,4,497
"immoral","-",1,4,497
"greedy","-",1,4,497
"troublesome","-",1,4,497
"hopeless","-",1,4,497
"jealous","-",1,4,497
"messy","-",1,4,497
"thoughtless","-",1,4,497
"unsophisticated","-",1,4,497
"uninspiring","-",1,4,497
"compulsive","-",1,4,497
"untrustworthy","-",1,4,497
"disobedient","-",1,4,497
"unsympathetic","-",1,4,497
"resentful","-",1,4,497
"manipulative","-",1,4,497
"unethical","-",1,4,497
"deceptive","-",1,4,497
"prejudiced","-",1,4,497
"absent-minded","-",1,4,497
"conceited","-",1,4,497
"materialistic","-",1,4,497
