"word","valence_condition","set","run","seed"
"happy","+",1,1,512
"generous","+",1,1,512
"brilliant","+",1,1,512
"outstanding","+",1,1,512
"understanding","+",1,1,512
"honest","+",1,1,512
"composed","+",1,1,512
"efficient","+",1,1,512
"helpful","+",1,1,512
"mighty","+",1,1,512
"entertaining","+",1,1,512
"skilled","+",1,1,512
"lively","+",1,1,512
"cooperative","+",1,1,512
"amusing","+",1,1,512
"loyal","+",1,1,512
"ambitious","+",1,1,512
"expressive","+",1,1,512
"sympathetic","+",1,1,512
"charming","+",1,1,512
"respectful","+",1,1,512
"trusting","+",1,1,512
"adventurous","+",1,1,512
"self-confident","+",1,1,512
"gracious","+",1,1,512
"humane","+",1,1,512
"inventive","+",1,1,512
"observant","+",1,1,512
"agreeable","+",1,1,512
"communicative","+",1,1,512
"mean","-",1,1,512
"shallow","-",1,1,512
"weak","-",1,1,512
"disturbed","-",1,1,512
"inadequate","-",1,1,512
"offensive","-",1,1,512
"useless","-",1,1,512
"unpleasant","-",1,1,512
"rejected","-",1,1,512
"immoral","-",1,1,512
"helpless","-",1,1,512
"cynical","-",1,1,512
"timid","-",1,1,512
"feeble","-",1,1,512
"unpopular","-",1,1,512
"unwise","-",1,1,512
"troublesome","-",1,1,512
"insensitive","-",1,1,512
"messy","-",1,1,512
"thoughtless","-",1,1,512
"unhealthy","-",1,1,512
"unsophisticated","-",1,1,512
"uninspiring","-",1,1,512
"untrustworthy","-",1,1,512
"disobedient","-",1,1,512
"manipulative","-",1,1,512
"unethical","-",1,1,512
"self-critical","-",1,1,512
"conceited","-",1,1,512
"materialistic","-",1,1,512
"fun","+",1,2,512
"friendly","+",1,2,512
"nice","+",1,2,512
"strong","+",1,2,512
"devoted","+",1,2,512
"moral","+",1,2,512
"organized","+",1,2,512
"clever","+",1,2,512
"gentle","+",1,2,512
"warm","+",1,2,512
"lucky","+",1,2,512
"intelligent","+",1,2,512
"charitable","+",1,2,512
"admired","+",1,2,512
"terrific","+",1,2,512
"brave","+",1,2,512
"elegant","+",1,2,512
"versatile","+",1,2,512
"optimistic","+",1,2,512
"enthusiastic","+",1,2,512
"admirable","+",1,2,512
"purposeful","+",1,2,512
"playful","+",1,2,512
"compassionate","+",1,2,512
"selfless","+",1,2,512
"witty","+",1,2,512
"diligent","+",1,2,512
"down-to-earth","+",1,2,512
"affectionate","+",1,2,512
"sociable","+",1,2,512
"foolish","-",1,2,512
"withdrawn","-",1,2,512
"aggressive","-",1,2,512
"bitter","-",1,2,512
"lonely","-",1,2,512
"troubled","-",1,2,512
"awful","-",1,2,512
"toxic","-",1,2,512
"detached","-",1,2,512
"nasty","-",1,2,512
"violent","-",1,2,512
"vicious","-",1,2,512
"greedy","-",1,2,512
"insecure","-",1,2,512
"lazy","-",1,2,512
"unreliable","-",1,2,512
"hopeless","-",1,2,512
"fearful","-",1,2,512
"superficial","-",1,2,512
"jealous","-",1,2,512
"stern","-",1,2,512
"unkind","-",1,2,512
"compulsive","-",1,2,512
"disagreeable","-",1,2,512
"unsympathetic","-",1,2,512
