"word","valence_condition","set","run","seed"
"patient","+",2,1,669
"bright","+",2,1,669
"confident","+",2,1,669
"creative","+",2,1,669
"sophisticated","+",2,1,669
"modest","+",2,1,669
"smart","+",2,1,669
"respectable","+",2,1,669
"competent","+",2,1,669
"cheerful","+",2,1,669
"innovative","+",2,1,669
"talented","+",2,1,669
"hopeful","+",2,1,669
"energetic","+",2,1,669
"thoughtful","+",2,1,669
"outgoing","+",2,1,669
"dignified","+",2,1,669
"courageous","+",2,1,669
"knowledgeable","+",2,1,669
"courteous","+",2,1,669
"attentive","+",2,1,669
"adaptable","+",2,1,669
"joyful","+",2,1,669
"truthful","+",2,1,669
"forgiving","+",2,1,669
"trustworthy","+",2,1,669
"artistic","+",2,1,669
"glorious","+",2,1,669
"sad","-",2,1,669
"controlling","-",2,1,669
"dull","-",2,1,669
"boring","-",2,1,669
"hostile","-",2,1,669
"dreadful","-",2,1,669
"rude","-",2,1,669
"rotten","-",2,1,669
"selfish","-",2,1,669
"ruthless","-",2,1,669
"careless","-",2,1,669
"reckless","-",2,1,669
"annoying","-",2,1,669
"sloppy","-",2,1,669
"unfriendly","-",2,1,669
"unruly","-",2,1,669
"envious","-",2,1,669
"obnoxious","-",2,1,669
"lethargic","-",2,1,669
"moody","-",2,1,669
"stupid","-",2,1,669
"good-natured","+",2,1,669
"comical","+",2,1,669
"stubborn","-",2,1,669
"combative","-",2,1,669
"mediocre","-",2,1,669
"indecisive","-",2,1,669
"brooding","-",2,1,669
"unreasonable","-",2,1,669
"demanding","-",2,1,669
"devious","-",2,1,669
"disdainful","-",2,1,669
"kind","+",2,2,669
"responsible","+",2,2,669
"positive","+",2,2,669
"active","+",2,2,669
"capable","+",2,2,669
"sweet","+",2,2,669
"healthy","+",2,2,669
"consistent","+",2,2,669
"calm","+",2,2,669
"grateful","+",2,2,669
"pleasant","+",2,2,669
"reliable","+",2,2,669
"wise","+",2,2,669
"mature","+",2,2,669
"productive","+",2,2,669
"decisive","+",2,2,669
"polite","+",2,2,669
"ethical","+",2,2,669
"thorough","+",2,2,669
"jolly","+",2,2,669
"humble","+",2,2,669
"sincere","+",2,2,669
"humorous","+",2,2,669
"perceptive","+",2,2,669
"considerate","+",2,2,669
"fearless","+",2,2,669
"daring","+",2,2,669
"terrible","-",2,2,669
"guilty","-",2,2,669
"unhappy","-",2,2,669
"harsh","-",2,2,669
"cruel","-",2,2,669
"wicked","-",2,2,669
"ignorant","-",2,2,669
"gloomy","-",2,2,669
"inefficient","-",2,2,669
"irrational","-",2,2,669
"discouraged","-",2,2,669
"irresponsible","-",2,2,669
"dishonest","-",2,2,669
"self-conscious","-",2,2,669
"dreary","-",2,2,669
"pompous","-",2,2,669
"unproductive","-",2,2,669
"cowardly","-",2,2,669
"intolerant","-",2,2,669
"grumpy","-",2,2,669
"bossy","-",2,2,669
"bad","-",2,2,669
"wasteful","-",2,2,669
"proficient","+",2,2,669
"self-disciplined","+",2,2,669
"dependable","+",2,2,669
"hesitant","-",2,2,669
"defensive","-",2,2,669
"suspicious","-",2,2,669
"childish","-",2,2,669
"fickle","-",2,2,669
"awkward","-",2,2,669
"insincere","-",2,2,669
"fun","+",1,3,669
"friendly","+",1,3,669
"brilliant","+",1,3,669
"honest","+",1,3,669
"devoted","+",1,3,669
"moral","+",1,3,669
"efficient","+",1,3,669
"organized","+",1,3,669
"clever","+",1,3,669
"helpful","+",1,3,669
"warm","+",1,3,669
"entertaining","+",1,3,669
"intelligent","+",1,3,669
"amusing","+",1,3,669
"charitable","+",1,3,669
"admired","+",1,3,669
"terrific","+",1,3,669
"brave","+",1,3,669
"expressive","+",1,3,669
"sympathetic","+",1,3,669
"enthusiastic","+",1,3,669
"respectful","+",1,3,669
"admirable","+",1,3,669
"adventurous","+",1,3,669
"playful","+",1,3,669
"compassionate","+",1,3,669
"humane","+",1,3,669
"selfless","+",1,3,669
"observant","+",1,3,669
"communicative","+",1,3,669
"aggressive","-",1,3,669
"lonely","-",1,3,669
"troubled","-",1,3,669
"awful","-",1,3,669
"detached","-",1,3,669
"inadequate","-",1,3,669
"useless","-",1,3,669
"immoral","-",1,3,669
"helpless","-",1,3,669
"cynical","-",1,3,669
"timid","-",1,3,669
"lazy","-",1,3,669
"unwise","-",1,3,669
"troublesome","-",1,3,669
"unreliable","-",1,3,669
"messy","-",1,3,669
"thoughtless","-",1,3,669
"unhealthy","-",1,3,669
"unsophisticated","-",1,3,669
"unkind","-",1,3,669
"uninspiring","-",1,3,669
"compulsive","-",1,3,669
"untrustworthy","-",1,3,669
"disagreeable","-",1,3,669
"disobedient","-",1,3,669
"unsympathetic","-",1,3,669
"manipulative","-",1,3,669
"deceptive","-",1,3,669
"self-critical","-",1,3,669
"uninteresting","-",1,3,669
"happy","+",1,4,669
"nice","+",1,4,669
"generous","+",1,4,669
"outstanding","+",1,4,669
"understanding","+",1,4,669
"strong","+",1,4,669
"composed","+",1,4,669
"gentle","+",1,4,669
"lucky","+",1,4,669
"mighty","+",1,4,669
"skilled","+",1,4,669
"lively","+",1,4,669
"cooperative","+",1,4,669
"loyal","+",1,4,669
