"word","valence_condition","set","run","seed"
"kind","+",2,1,805
"responsible","+",2,1,805
"positive","+",2,1,805
"active","+",2,1,805
"capable","+",2,1,805
"healthy","+",2,1,805
"calm","+",2,1,805
"grateful","+",2,1,805
"creative","+",2,1,805
"modest","+",2,1,805
"wise","+",2,1,805
"respectable","+",2,1,805
"competent","+",2,1,805
"polite","+",2,1,805
"cheerful","+",2,1,805
"thorough","+",2,1,805
"jolly","+",2,1,805
"talented","+",2,1,805
"hopeful","+",2,1,805
"energetic","+",2,1,805
"thoughtful","+",2,1,805
"perceptive","+",2,1,805
"courteous","+",2,1,805
"attentive","+",2,1,805
"joyful","+",2,1,805
"forgiving","+",2,1,805
"trustworthy","+",2,1,805
"guilty","-",2,1,805
"sad","-",2,1,805
"boring","-",2,1,805
"hostile","-",2,1,805
"harsh","-",2,1,805
"dreadful","-",2,1,805
"wicked","-",2,1,805
"rude","-",2,1,805
"rotten","-",2,1,805
"selfish","-",2,1,805
"gloomy","-",2,1,805
"ruthless","-",2,1,805
"careless","-",2,1,805
"discouraged","-",2,1,805
"unproductive","-",2,1,805
"unfriendly","-",2,1,805
"envious","-",2,1,805
"obnoxious","-",2,1,805
"grumpy","-",2,1,805
"bossy","-",2,1,805
"moody","-",2,1,805
"stupid","-",2,1,805
"good-natured","+",2,1,805
"comical","+",2,1,805
"dependable","+",2,1,805
"defensive","-",2,1,805
"mediocre","-",2,1,805
"indecisive","-",2,1,805
"childish","-",2,1,805
"brooding","-",2,1,805
"demanding","-",2,1,805
"disdainful","-",2,1,805
"insincere","-",2,1,805
"patient","+",2,2,805
"bright","+",2,2,805
"sweet","+",2,2,805
"confident","+",2,2,805
"consistent","+",2,2,805
"pleasant","+",2,2,805
"sophisticated","+",2,2,805
"reliable","+",2,2,805
"mature","+",2,2,805
"smart","+",2,2,805
"productive","+",2,2,805
"decisive","+",2,2,805
"ethical","+",2,2,805
"innovative","+",2,2,805
"humble","+",2,2,805
"outgoing","+",2,2,805
"sincere","+",2,2,805
"humorous","+",2,2,805
"dignified","+",2,2,805
"courageous","+",2,2,805
"knowledgeable","+",2,2,805
"adaptable","+",2,2,805
"considerate","+",2,2,805
"truthful","+",2,2,805
"fearless","+",2,2,805
"artistic","+",2,2,805
"glorious","+",2,2,805
"daring","+",2,2,805
"terrible","-",2,2,805
"controlling","-",2,2,805
"unhappy","-",2,2,805
"dull","-",2,2,805
"cruel","-",2,2,805
"ignorant","-",2,2,805
"inefficient","-",2,2,805
"reckless","-",2,2,805
"irrational","-",2,2,805
"annoying","-",2,2,805
"irresponsible","-",2,2,805
"dishonest","-",2,2,805
"self-conscious","-",2,2,805
"dreary","-",2,2,805
"pompous","-",2,2,805
"sloppy","-",2,2,805
"unruly","-",2,2,805
"cowardly","-",2,2,805
"intolerant","-",2,2,805
"lethargic","-",2,2,805
"bad","-",2,2,805
"wasteful","-",2,2,805
"proficient","+",2,2,805
"self-disciplined","+",2,2,805
"hesitant","-",2,2,805
"stubborn","-",2,2,805
"combative","-",2,2,805
"suspicious","-",2,2,805
"fickle","-",2,2,805
"unreasonable","-",2,2,805
"devious","-",2,2,805
"awkward","-",2,2,805
"fun","+",1,3,805
"friendly","+",1,3,805
"nice","+",1,3,805
"generous","+",1,3,805
"brilliant","+",1,3,805
"understanding","+",1,3,805
"honest","+",1,3,805
"strong","+",1,3,805
"devoted","+",1,3,805
"composed","+",1,3,805
"efficient","+",1,3,805
"organized","+",1,3,805
"entertaining","+",1,3,805
"intelligent","+",1,3,805
"skilled","+",1,3,805
"admired","+",1,3,805
"loyal","+",1,3,805
"ambitious","+",1,3,805
"versatile","+",1,3,805
"optimistic","+",1,3,805
"adventurous","+",1,3,805
"playful","+",1,3,805
"compassionate","+",1,3,805
"gracious","+",1,3,805
"witty","+",1,3,805
"diligent","+",1,3,805
"down-to-earth","+",1,3,805
"agreeable","+",1,3,805
"affectionate","+",1,3,805
"sociable","+",1,3,805
"mean","-",1,3,805
"foolish","-",1,3,805
"shallow","-",1,3,805
"weak","-",1,3,805
"withdrawn","-",1,3,805
"aggressive","-",1,3,805
"lonely","-",1,3,805
"inadequate","-",1,3,805
"useless","-",1,3,805
"unpleasant","-",1,3,805
"vicious","-",1,3,805
"cynical","-",1,3,805
"timid","-",1,3,805
